CarTitle,ImageURL,Price,Rating,PageDirectionLink
Chevrolet Siverado,https://mediaim.expedia.com/cars/6/d1593fea-330d-4ba2-b46f-9b56a3e5dc6a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$79,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Kona,https://mediaim.expedia.com/cars/6/14101851-83f9-4fe9-8b51-4bae9fcf5470.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$79,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/39/1e17848f-a85b-498c-91e4-d15d49b7ef3b.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$79,4.10,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Compact or,https://mediaim.expedia.com/cars/41/4bc1c4af-29bd-4c84-a3d2-aac5a2a79146.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$79,3.85,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Camry,https://mediaim.expedia.com/cars/6/05a321e1-fd67-4ebc-8c89-bbf4b7b4743b.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$82,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevy Spark,https://mediaim.expedia.com/cars/15/d81c58ca-ea20-431f-bfb2-57818f896e41.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$87,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Nissan Versa,https://mediaim.expedia.com/cars/15/80d86aaf-8e27-496f-ba81-cc874d17d26a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$88,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevrolet Colorado,https://mediaim.expedia.com/cars/15/06d6e6c7-29ae-4585-adef-dc0da6056e47.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$88,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Kona,https://mediaim.expedia.com/cars/15/2a527e95-e37c-4869-8637-18a2b641721a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevrolet Siverado,https://mediaim.expedia.com/cars/15/97eb8156-ff12-4935-ac5a-5be73a7febc9.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$89,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Rav4,https://mediaim.expedia.com/cars/6/141d265b-665b-4656-834a-dad52c4ecc53.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$91,4.45,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Camry,https://mediaim.expedia.com/cars/15/99bd14a4-189b-479b-a362-7b11724c8f8a.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$92,4.65,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Chevrolet Colorado,https://mediaim.expedia.com/cars/42/3d5031a1-b109-4cac-821d-c01d145c9211.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$95,4.30,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
NISSAN KICKS,https://mediaim.expedia.com/cars/2/03ec2c77-0bd5-4d21-a607-9b647da5e079.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$100,2.10,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
